# 时间戳(ms),RTT(ms)
7771000,111.11
7771100,111.11
7771200,111.11
7771300,111.11
7771400,111.11
7771500,111.11
7771600,111.11
7771700,111.11
7771800,111.11
7771900,111.11
7772000,111.11
7772100,111.11
7772200,111.11
7772300,111.11
7772400,111.11
7772500,111.11
7772600,111.11
7772700,111.11
7772800,111.11
7772900,111.11
7773000,111.11
7773100,111.11
7773200,111.11
7773300,111.11
7773400,111.11
7773500,111.11
7773600,111.11
7773700,111.11
7773800,111.11
7773900,111.11
7774000,111.11
7774100,111.11
7774200,111.11
7774300,111.11
7774400,111.11
7774500,111.11
7774600,111.11
7774700,111.11
7774800,111.11
7774900,111.11
7775000,111.11
7775100,111.11
7775200,111.11
7775300,111.11
7775400,111.11
7775500,111.11
7775600,111.11
7775700,111.11
7775800,111.11
7775900,111.11
7776000,111.11
7776100,111.11
7776200,111.11
7776300,111.11
7776400,111.11
7776500,111.11
7776600,111.11
7776700,111.11
7776800,111.11
7776900,111.11
7777000,111.11
7777100,111.11
7777200,111.11
7777300,111.11
7777400,111.11
7777500,111.11
7777600,111.11
7777700,111.11
7777800,111.11
7777900,111.11
7778000,111.11
7778100,111.11
7778200,111.11
7778300,111.11
7778400,111.11
7778500,111.11
7778600,111.11
7778700,111.11
7778800,111.11
7778900,111.11
7779000,111.11
7779100,111.11
7779200,111.11
7779300,111.11
7779400,111.11
7779500,111.11
7779600,111.11
7779700,111.11
7779800,111.11
7779900,111.11
7780000,111.11
7780100,111.11
7780200,111.11
7780300,111.11
7780400,111.11
7780500,111.11
7780600,111.11
7780700,111.11
7780800,111.11
7780900,111.11
7781000,111.11
7781100,111.11
7781200,111.11
7781300,111.11
7781400,111.11
7781500,111.11
7781600,111.11
7781700,111.11
7781800,111.11
7781900,111.11
7782000,111.11
7782100,111.11
7782200,111.11
7782300,111.11
7782400,111.11
7782500,111.11
7782600,111.11
7782700,111.11
7782800,111.11
7782900,111.11
7783000,111.11
7783100,111.11
7783200,111.11
7783300,111.11
7783400,111.11
7783500,111.11
7783600,111.11
7783700,111.11
7783800,111.11
7783900,111.11
7784000,111.11
7784100,111.11
7784200,111.11
7784300,111.11
7784400,111.11
7784500,111.11
7784600,111.11
7784700,111.11
7784800,111.11
7784900,111.11
7785000,111.11
7785100,111.11
7785200,111.11
7785300,111.11
7785400,111.11
7785500,111.11
7785600,111.11
7785700,111.11
7785800,111.11
7785900,111.11
7786000,111.11
7786100,111.11
7786200,111.11
7786300,111.11
7786400,111.11
7786500,111.11
7786600,111.11
7786700,111.11
7786800,111.11
7786900,111.11
7787000,111.11
7787100,111.11
7787200,111.11
7787300,111.11
7787400,111.11
7787500,111.11
7787600,111.11
7787700,111.11
7787800,111.11
7787900,111.11
7788000,111.11
7788100,111.11
7788200,111.11
7788300,111.11
7788400,111.11
7788500,111.11
7788600,111.11
7788700,111.11
7788800,111.11
7788900,111.11
7789000,111.11
7789100,111.11
7789200,111.11
7789300,111.11
7789400,111.11
7789500,111.11
7789600,111.11
7789700,111.11
7789800,111.11
7789900,111.11
7790000,111.11
7790100,111.11
7790200,111.11
7790300,111.11
7790400,111.11
7790500,111.11
7790600,111.11
7790700,111.11
7790800,111.11
7790900,111.11
7791000,111.11
7791100,111.11
7791200,111.11
7791300,111.11
7791400,111.11
7791500,111.11
7791600,111.11
7791700,111.11
7791800,111.11
7791900,111.11
7792000,111.11
7792100,111.11
7792200,111.11
7792300,111.11
7792400,111.11
7792500,111.11
7792600,111.11
7792700,111.11
7792800,111.11
7792900,111.11
7793000,111.11
7793100,111.11
7793200,111.11
7793300,111.11
7793400,111.11
7793500,111.11
7793600,111.11
7793700,111.11
7793800,111.11
7793900,111.11
7794000,111.11
7794100,111.11
7794200,111.11
7794300,111.11
7794400,111.11
7794500,111.11
7794600,111.11
7794700,111.11
7794800,111.11
7794900,111.11
7795000,111.11
7795100,111.11
7795200,111.11
7795300,111.11
7795400,111.11
7795500,111.11
7795600,111.11
7795700,111.11
7795800,111.11
7795900,111.11
7796000,111.11
7796100,111.11
7796200,111.11
7796300,111.11
7796400,111.11
7796500,111.11
7796600,111.11
7796700,111.11
7796800,111.11
7796900,111.11
7797000,111.11
7797100,111.11
7797200,111.11
7797300,111.11
7797400,111.11
7797500,111.11
7797600,111.11
7797700,111.11
7797800,111.11
7797900,111.11
7798000,111.11
7798100,111.11
7798200,111.11
7798300,111.11
7798400,111.11
7798500,111.11
7798600,111.11
7798700,111.11
7798800,111.11
7798900,111.11
7799000,111.11
7799100,111.11
7799200,111.11
7799300,111.11
7799400,111.11
7799500,111.11
7799600,111.11
7799700,111.11
7799800,111.11
7799900,111.11
7800000,111.11
7800100,111.11
7800200,111.11
7800300,111.11
7800400,111.11
7800500,111.11
7800600,111.11
7800700,111.11
7800800,111.11
7800900,111.11
7801000,111.11
7801100,111.11
7801200,111.11
7801300,111.11
7801400,111.11
7801500,111.11
7801600,111.11
7801700,111.11
7801800,111.11
7801900,111.11
7802000,111.11
7802100,111.11
7802200,111.11
7802300,111.11
7802400,111.11
7802500,111.11
7802600,111.11
7802700,111.11
7802800,111.11
7802900,111.11
7803000,111.11
7803100,111.11
7803200,111.11
7803300,111.11
7803400,111.11
7803500,111.11
7803600,111.11
7803700,111.11
7803800,111.11
7803900,111.11
7804000,111.11
7804100,111.11
7804200,111.11
7804300,111.11
7804400,111.11
7804500,111.11
7804600,111.11
7804700,111.11
7804800,111.11
7804900,111.11
7805000,111.11
7805100,111.11
7805200,111.11
7805300,111.11
7805400,111.11
7805500,111.11
7805600,111.11
7805700,111.11
7805800,111.11
7805900,111.11
7806000,111.11
7806100,111.11
7806200,111.11
7806300,111.11
7806400,111.11
7806500,111.11
7806600,111.11
7806700,111.11
7806800,111.11
7806900,111.11
7807000,111.11
7807100,111.11
7807200,111.11
7807300,111.11
7807400,111.11
7807500,111.11
7807600,111.11
7807700,111.11
7807800,111.11
7807900,111.11
7808000,111.11
7808100,111.11
7808200,111.11
7808300,111.11
7808400,111.11
7808500,111.11
7808600,111.11
7808700,111.11
7808800,111.11
7808900,111.11
7809000,111.11
7809100,111.11
7809200,111.11
7809300,111.11
7809400,111.11
7809500,111.11
7809600,111.11
7809700,111.11
7809800,111.11
7809900,111.11
7810000,111.11
7810100,111.11
7810200,111.11
7810300,111.11
7810400,111.11
7810500,111.11
7810600,111.11
7810700,111.11
7810800,111.11
7810900,111.11
7811000,111.11
7811100,111.11
7811200,111.11
7811300,111.11
7811400,111.11
7811500,111.11
7811600,111.11
7811700,111.11
7811800,111.11
7811900,111.11
7812000,111.11
7812100,111.11
7812200,111.11
7812300,111.11
7812400,111.11
7812500,111.11
7812600,111.11
7812700,111.11
7812800,111.11
7812900,111.11
7813000,111.11
7813100,111.11
7813200,111.11
7813300,111.11
7813400,111.11
7813500,111.11
7813600,111.11
7813700,111.11
7813800,111.11
7813900,111.11
7814000,111.11
7814100,111.11
7814200,111.11
7814300,111.11
7814400,111.11
7814500,111.11
7814600,111.11
7814700,111.11
7814800,111.11
7814900,111.11
7815000,111.11
7815100,111.11
7815200,111.11
7815300,111.11
7815400,111.11
7815500,111.11
7815600,111.11
7815700,111.11
7815800,111.11
7815900,111.11
7816000,111.11
7816100,111.11
7816200,111.11
7816300,111.11
7816400,111.11
7816500,111.11
7816600,111.11
7816700,111.11
7816800,111.11
7816900,111.11
7817000,111.11
7817100,114.62
7817200,114.62
7817300,114.62
7817400,114.62
7817500,114.62
7817600,114.62
7817700,114.62
7817800,114.62
7817900,114.62
7818000,114.62
7818100,114.62
7818200,114.62
7818300,114.62
7818400,114.62
7818500,114.62
7818600,114.62
7818700,114.62
7818800,114.62
7818900,114.62
7819000,114.62
7819100,114.62
7819200,114.62
7819300,114.62
7819400,114.62
7819500,114.62
7819600,114.62
7819700,114.62
7819800,114.62
7819900,114.62
7820000,114.62
7820100,114.62
7820200,114.62
7820300,114.62
7820400,114.62
7820500,114.62
7820600,114.62
7820700,114.62
7820800,114.62
7820900,114.62
7821000,114.62
7821100,114.62
7821200,114.62
7821300,114.62
7821400,114.62
7821500,114.62
7821600,114.62
7821700,114.62
7821800,114.62
7821900,114.62
7822000,114.62
7822100,114.62
7822200,114.62
7822300,114.62
7822400,114.62
7822500,114.62
7822600,114.62
7822700,114.62
7822800,114.62
7822900,114.62
7823000,114.62
7823100,114.62
7823200,114.62
7823300,114.62
7823400,114.62
7823500,114.62
7823600,114.62
7823700,114.62
7823800,114.62
7823900,114.62
7824000,114.62
7824100,114.62
7824200,114.62
7824300,114.62
7824400,114.62
7824500,114.62
7824600,114.62
7824700,114.62
7824800,114.62
7824900,114.62
7825000,114.62
7825100,114.62
7825200,114.62
7825300,114.62
7825400,114.62
7825500,114.62
7825600,114.62
7825700,114.62
7825800,114.62
7825900,114.62
7826000,114.62
7826100,114.62
7826200,114.62
7826300,114.62
7826400,114.62
7826500,114.62
7826600,114.62
7826700,114.62
7826800,114.62
7826900,114.62
7827000,114.62
7827100,114.62
7827200,114.62
7827300,114.62
7827400,114.62
7827500,114.62
7827600,114.62
7827700,114.62
7827800,114.62
7827900,114.62
7828000,114.62
7828100,114.62
7828200,114.62
7828300,114.62
7828400,114.62
7828500,114.62
7828600,114.62
7828700,114.62
7828800,114.62
7828900,114.62
7829000,114.62
7829100,114.62
7829200,114.62
7829300,114.62
7829400,114.62
7829500,114.62
7829600,114.62
7829700,114.62
7829800,114.62
7829900,114.62
7830000,114.62
7830100,114.62
7830200,114.62
7830300,114.62
7830400,114.62
7830500,114.62
7830600,114.62
7830700,114.62
7830800,114.62
7830900,114.62
7831000,114.62
7831100,114.62
7831200,114.62
7831300,114.62
7831400,114.62
7831500,114.62
7831600,114.62
7831700,114.62
7831800,114.62
7831900,114.62
7832000,114.62
7832100,114.62
7832200,114.62
7832300,114.62
7832400,114.62
7832500,114.62
7832600,114.62
7832700,114.62
7832800,114.62
7832900,114.62
7833000,114.62
7833100,114.62
7833200,114.62
7833300,114.62
7833400,114.62
7833500,114.62
7833600,114.62
7833700,114.62
7833800,114.62
7833900,114.62
7834000,114.62
7834100,114.62
7834200,114.62
7834300,114.62
7834400,114.62
7834500,114.62
7834600,114.62
7834700,114.62
7834800,114.62
7834900,114.62
7835000,114.62
7835100,114.62
7835200,114.62
7835300,114.62
7835400,114.62
7835500,114.62
7835600,114.62
7835700,114.62
7835800,114.62
7835900,114.62
7836000,114.62
7836100,114.62
7836200,114.62
7836300,114.62
7836400,114.62
7836500,114.62
7836600,114.62
7836700,114.62
7836800,114.62
7836900,114.62
7837000,114.62
7837100,114.62
7837200,114.62
7837300,114.62
7837400,114.62
7837500,114.62
7837600,114.62
7837700,114.62
7837800,114.62
7837900,114.62
7838000,114.62
7838100,114.62
7838200,114.62
7838300,114.62
7838400,114.62
7838500,114.62
7838600,114.62
7838700,114.62
7838800,114.62
7838900,114.62
7839000,114.62
7839100,114.62
7839200,114.62
7839300,114.62
7839400,114.62
7839500,114.62
7839600,114.62
7839700,114.62
7839800,114.62
7839900,114.62
7840000,114.62
7840100,114.62
7840200,114.62
7840300,114.62
7840400,114.62
7840500,114.62
7840600,114.62
7840700,114.62
7840800,114.62
7840900,114.62
7841000,114.62
7841100,114.62
7841200,114.62
7841300,114.62
7841400,114.62
7841500,114.62
7841600,114.62
7841700,114.62
7841800,114.62
7841900,114.62
7842000,114.62
7842100,114.62
7842200,114.62
7842300,114.62
7842400,114.62
7842500,114.62
7842600,114.62
7842700,114.62
7842800,114.62
7842900,114.62
7843000,114.62
7843100,114.62
7843200,114.62
7843300,114.62
7843400,114.62
7843500,114.62
7843600,114.62
7843700,114.62
7843800,114.62
7843900,114.62
7844000,114.62
7844100,114.62
7844200,114.62
7844300,114.62
7844400,114.62
7844500,114.62
7844600,114.62
7844700,114.62
7844800,114.62
7844900,114.62
7845000,114.62
7845100,114.62
7845200,114.62
7845300,114.62
7845400,114.62
7845500,114.62
7845600,114.62
7845700,114.62
7845800,114.62
7845900,114.62
7846000,114.62
7846100,114.62
7846200,114.62
7846300,114.62
7846400,114.62
7846500,114.62
7846600,114.62
7846700,114.62
7846800,114.62
7846900,114.62
7847000,114.62
7847100,114.62
7847200,114.62
7847300,114.62
7847400,114.62
7847500,114.62
7847600,114.62
7847700,114.62
7847800,114.62
7847900,114.62
7848000,114.62
7848100,114.62
7848200,114.62
7848300,114.62
7848400,114.62
7848500,114.62
7848600,114.62
7848700,114.62
7848800,114.62
7848900,114.62
7849000,114.62
7849100,114.62
7849200,114.62
7849300,114.62
7849400,114.62
7849500,114.62
7849600,114.62
7849700,114.62
7849800,114.62
7849900,114.62
7850000,114.62
7850100,114.62
7850200,114.62
7850300,114.62
7850400,114.62
7850500,114.62
7850600,114.62
7850700,114.62
7850800,114.62
7850900,114.62
7851000,114.62
7851100,114.62
7851200,114.62
7851300,114.62
7851400,114.62
7851500,114.62
7851600,114.62
7851700,114.62
7851800,114.62
7851900,114.62
7852000,114.62
7852100,114.62
7852200,114.62
7852300,114.62
7852400,114.62
7852500,114.62
7852600,114.62
7852700,114.62
7852800,114.62
7852900,114.62
7853000,114.62
7853100,114.62
7853200,114.62
7853300,114.62
7853400,114.62
7853500,114.62
7853600,114.62
7853700,114.62
7853800,114.62
7853900,114.62
7854000,114.62
7854100,114.62
7854200,114.62
7854300,114.62
7854400,114.62
7854500,114.62
7854600,114.62
7854700,114.62
7854800,114.62
7854900,114.62
7855000,114.62
7855100,114.62
7855200,114.62
7855300,114.62
7855400,114.62
7855500,114.62
7855600,114.62
7855700,114.62
7855800,114.62
7855900,114.62
7856000,114.62
7856100,114.62
7856200,114.62
7856300,114.62
7856400,114.62
7856500,114.62
7856600,114.62
7856700,114.62
7856800,114.62
7856900,114.62
7857000,114.62
7857100,114.62
7857200,114.62
7857300,114.62
7857400,114.62
7857500,114.62
7857600,114.62
7857700,114.62
7857800,114.62
7857900,114.62
7858000,114.62
7858100,114.62
7858200,114.62
7858300,114.62
7858400,114.62
7858500,114.62
7858600,114.62
7858700,114.62
7858800,114.62
7858900,114.62
7859000,114.62
7859100,114.62
7859200,114.62
7859300,114.62
7859400,114.62
7859500,114.62
7859600,114.62
7859700,114.62
7859800,114.62
7859900,114.62
7860000,114.62
7860100,114.62
7860200,114.62
7860300,114.62
7860400,114.62
7860500,114.62
7860600,114.62
7860700,114.62
7860800,114.62
7860900,114.62
7861000,114.62
7861100,114.62
7861200,114.62
7861300,114.62
7861400,114.62
7861500,114.62
7861600,114.62
7861700,114.62
7861800,114.62
7861900,114.62
7862000,114.62
7862100,114.62
7862200,114.62
7862300,114.62
7862400,114.62
7862500,114.62
7862600,114.62
7862700,114.62
7862800,114.62
7862900,114.62
7863000,114.62
7863100,114.62
7863200,114.62
7863300,114.62
7863400,114.62
7863500,114.62
7863600,114.62
7863700,114.62
7863800,114.62
7863900,114.62
7864000,114.62
7864100,114.62
7864200,114.62
7864300,114.62
7864400,114.62
7864500,114.62
7864600,114.62
7864700,114.62
7864800,114.62
7864900,114.62
7865000,114.62
7865100,114.62
7865200,114.62
7865300,114.62
7865400,114.62
7865500,114.62
7865600,114.62
7865700,114.62
7865800,114.62
7865900,114.62
7866000,114.62
7866100,114.62
7866200,114.62
7866300,114.62
7866400,114.62
7866500,114.62
7866600,114.62
7866700,114.62
7866800,114.62
7866900,114.62
7867000,114.62
7867100,114.62
7867200,114.62
7867300,114.62
7867400,114.62
7867500,114.62
7867600,114.62
7867700,114.62
7867800,114.62
7867900,114.62
7868000,114.62
7868100,114.62
7868200,114.62
7868300,114.62
7868400,114.62
7868500,114.62
7868600,114.62
7868700,114.62
7868800,114.62
7868900,114.62
7869000,114.62
7869100,114.62
7869200,114.62
7869300,114.62
7869400,114.62
7869500,114.62
7869600,114.62
7869700,114.62
7869800,114.62
7869900,114.62
7870000,114.62
7870100,114.62
7870200,114.62
7870300,114.62
7870400,114.62
7870500,114.62
7870600,114.62
7870700,114.62
7870800,114.62
7870900,114.62
7871000,114.62
7871100,114.62
7871200,114.62
7871300,114.62
7871400,114.62
7871500,114.62
7871600,114.62
7871700,114.62
7871800,114.62
7871900,114.62
7872000,114.62
7872100,114.62
7872200,114.62
7872300,114.62
7872400,114.62
7872500,114.62
7872600,114.62
7872700,114.62
7872800,114.62
7872900,114.62
7873000,114.62
7873100,114.62
7873200,114.62
7873300,114.62
7873400,114.62
7873500,114.62
7873600,114.62
7873700,114.62
7873800,114.62
7873900,114.62
7874000,114.62
7874100,114.62
7874200,114.62
7874300,114.62
7874400,114.62
7874500,114.62
7874600,114.62
7874700,114.62
7874800,114.62
7874900,114.62
7875000,114.62
7875100,114.62
7875200,114.62
7875300,114.62
7875400,114.62
7875500,114.62
7875600,114.62
7875700,114.62
7875800,114.62
7875900,114.62
7876000,114.62
7876100,114.62
7876200,114.62
7876300,114.62
7876400,114.62
7876500,114.62
7876600,114.62
7876700,114.62
7876800,114.62
7876900,114.62
7877000,114.62
7877100,114.62
7877200,114.62
7877300,114.62
7877400,114.62
7877500,114.62
7877600,114.62
7877700,114.62
7877800,114.62
7877900,114.62
7878000,114.62
7878100,114.62
7878200,114.62
7878300,114.62
7878400,114.62
7878500,114.62
7878600,114.62
7878700,114.62
7878800,114.62
7878900,114.62
7879000,114.62
7879100,114.62
7879200,114.62
7879300,114.62
7879400,114.62
7879500,114.62
7879600,114.62
7879700,114.62
7879800,114.62
7879900,114.62
7880000,114.62
7880100,114.62
7880200,114.62
7880300,114.62
7880400,114.62
7880500,114.62
7880600,114.62
7880700,114.62
7880800,114.62
7880900,114.62
7881000,114.62
7881100,114.62
7881200,114.62
7881300,114.62
7881400,114.62
7881500,114.62
7881600,114.62
7881700,114.62
7881800,114.62
7881900,114.62
7882000,114.62
7882100,114.62
7882200,114.62
7882300,114.62
7882400,114.62
7882500,114.62
7882600,114.62
7882700,114.62
7882800,114.62
7882900,114.62
7883000,114.62
7883100,114.62
7883200,114.62
7883300,114.62
7883400,114.62
7883500,114.62
7883600,114.62
7883700,114.62
7883800,114.62
7883900,114.62
7884000,114.62
7884100,114.62
7884200,114.62
7884300,114.62
7884400,114.62
7884500,114.62
7884600,114.62
7884700,114.62
7884800,114.62
7884900,114.62
7885000,114.62
7885100,114.62
7885200,114.62
7885300,114.62
7885400,114.62
7885500,114.62
7885600,114.62
7885700,114.62
7885800,114.62
7885900,114.62
7886000,114.62
7886100,114.62
7886200,114.62
7886300,114.62
7886400,114.62
7886500,114.62
7886600,114.62
7886700,114.62
7886800,114.62
7886900,114.62
7887000,114.62
7887100,114.62
7887200,114.62
7887300,114.62
7887400,114.62
7887500,114.62
7887600,114.62
7887700,114.62
7887800,114.62
7887900,114.62
7888000,114.62
7888100,114.62
7888200,114.62
7888300,114.62
7888400,114.62
7888500,114.62
7888600,114.62
7888700,114.62
7888800,114.62
7888900,114.62
7889000,114.62
7889100,114.62
7889200,114.62
7889300,114.62
7889400,114.62
7889500,114.62
7889600,114.62
7889700,114.62
7889800,114.62
7889900,114.62
7890000,114.62
7890100,114.62
7890200,114.62
7890300,114.62
7890400,114.62
7890500,114.62
7890600,114.62
7890700,114.62
7890800,114.62
7890900,114.62
7891000,114.62
7891100,114.62
7891200,114.62
7891300,114.62
7891400,114.62
7891500,114.62
7891600,114.62
7891700,114.62
7891800,114.62
7891900,114.62
7892000,114.62
7892100,114.62
7892200,114.62
7892300,114.62
7892400,114.62
7892500,114.62
7892600,114.62
7892700,114.62
7892800,114.62
7892900,114.62
7893000,114.62
7893100,114.62
7893200,114.62
7893300,114.62
7893400,114.62
7893500,114.62
7893600,114.62
7893700,114.62
7893800,114.62
7893900,114.62
7894000,114.62
7894100,114.62
7894200,114.62
7894300,114.62
7894400,114.62
7894500,114.62
7894600,114.62
7894700,114.62
7894800,114.62
7894900,114.62
7895000,114.62
7895100,114.62
7895200,114.62
7895300,114.62
7895400,114.62
7895500,114.62
7895600,114.62
7895700,114.62
7895800,114.62
7895900,114.62
7896000,114.62
7896100,114.62
7896200,114.62
7896300,114.62
7896400,114.62
7896500,114.62
7896600,114.62
7896700,114.62
7896800,114.62
7896900,114.62
7897000,114.62
7897100,114.62
7897200,114.62
7897300,114.62
7897400,114.62
7897500,114.62
7897600,114.62
7897700,114.62
7897800,114.62
7897900,114.62
7898000,114.62
7898100,114.62
7898200,114.62
7898300,114.62
7898400,114.62
7898500,114.62
7898600,114.62
7898700,114.62
7898800,114.62
7898900,114.62
7899000,114.62
7899100,114.62
7899200,114.62
7899300,114.62
7899400,114.62
7899500,114.62
7899600,114.62
7899700,114.62
7899800,114.62
7899900,114.62
7900000,114.62
7900100,114.62
7900200,114.62
7900300,114.62
7900400,114.62
7900500,114.62
7900600,114.62
7900700,114.62
7900800,114.62
7900900,114.62
7901000,114.62
7901100,114.62
7901200,114.62
7901300,114.62
7901400,114.62
7901500,114.62
7901600,114.62
7901700,114.62
7901800,114.62
7901900,114.62
7902000,114.62
7902100,114.62
7902200,114.62
7902300,114.62
7902400,114.62
7902500,114.62
7902600,114.62
7902700,114.62
7902800,114.62
7902900,114.62
7903000,114.62
7903100,114.62
7903200,114.62
7903300,114.62
7903400,114.62
7903500,114.62
7903600,114.62
7903700,114.62
7903800,114.62
7903900,114.62
7904000,114.62
7904100,114.62
7904200,114.62
7904300,114.62
7904400,114.62
7904500,114.62
7904600,114.62
7904700,114.62
7904800,114.62
7904900,114.62
7905000,114.62
7905100,114.62
7905200,114.62
7905300,114.62
7905400,114.62
7905500,114.62
7905600,114.62
7905700,114.62
7905800,114.62
7905900,114.62
7906000,114.62
7906100,114.62
7906200,114.62
7906300,114.62
7906400,114.62
7906500,114.62
7906600,114.62
7906700,114.62
7906800,114.62
7906900,114.62
7907000,114.62
7907100,114.62
7907200,114.62
7907300,114.62
7907400,114.62
7907500,114.62
7907600,114.62
7907700,114.62
7907800,114.62
7907900,114.62
7908000,114.62
7908100,114.62
7908200,114.62
7908300,114.62
7908400,114.62
7908500,114.62
7908600,114.62
7908700,114.62
7908800,114.62
7908900,114.62
7909000,114.62
7909100,114.62
7909200,114.62
7909300,114.62
7909400,114.62
7909500,114.62
7909600,114.62
7909700,114.62
7909800,114.62
7909900,114.62
7910000,114.62
7910100,114.62
7910200,114.62
7910300,114.62
7910400,114.62
7910500,114.62
7910600,114.62
7910700,114.62
7910800,114.62
7910900,114.62
7911000,114.62
7911100,114.62
7911200,114.62
7911300,114.62
7911400,114.62
7911500,114.62
7911600,114.62
7911700,114.62
7911800,114.62
7911900,114.62
7912000,114.62
7912100,114.62
7912200,114.62
7912300,114.62
7912400,114.62
7912500,114.62
7912600,114.62
7912700,114.62
7912800,114.62
7912900,114.62
7913000,114.62
7913100,114.62
7913200,114.62
7913300,114.62
7913400,114.62
7913500,114.62
7913600,114.62
7913700,114.62
7913800,114.62
7913900,114.62
7914000,114.62
7914100,114.62
7914200,114.62
7914300,114.62
7914400,114.62
7914500,114.62
7914600,114.62
7914700,114.62
7914800,114.62
7914900,114.62
7915000,114.62
7915100,114.62
7915200,114.62
7915300,114.62
7915400,114.62
7915500,114.62
7915600,114.62
7915700,114.62
7915800,114.62
7915900,114.62
7916000,114.62
7916100,114.62
7916200,114.62
7916300,114.62
7916400,114.62
7916500,114.62
7916600,114.62
7916700,114.62
7916800,114.62
7916900,114.62
7917000,114.62
7917100,114.62
7917200,114.62
7917300,114.62
7917400,114.62
7917500,20.75
7917600,20.75
7917700,20.75
7917800,20.75
7917900,20.75
7918000,20.75
7918100,20.75
7918200,20.75
7918300,20.75
7918400,20.75
7918500,20.75
7918600,20.75
7918700,20.75
7918800,20.75
7918900,20.75
7919000,20.75
7919100,20.75
7919200,20.75
7919300,20.75
7919400,20.75
7919500,20.75
7919600,20.75
7919700,20.75
7919800,20.75
7919900,20.75
7920000,20.75
7920100,20.75
7920200,20.75
7920300,20.75
7920400,20.75
7920500,20.75
7920600,20.75
7920700,20.75
7920800,20.75
7920900,20.75
7921000,20.75
7921100,20.75
7921200,20.75
7921300,20.75
7921400,20.75
7921500,20.75
7921600,20.75
7921700,20.75
7921800,20.75
7921900,20.75
7922000,20.75
7922100,20.75
7922200,20.75
7922300,20.75
7922400,20.75
7922500,20.75
7922600,20.75
7922700,20.75
7922800,20.75
7922900,20.75
7923000,20.75
7923100,20.75
7923200,20.75
7923300,20.75
7923400,20.75
7923500,20.75
7923600,20.75
7923700,20.75
7923800,20.75
7923900,20.75
7924000,20.75
7924100,20.75
7924200,20.75
7924300,20.75
7924400,20.75
7924500,20.75
7924600,20.75
7924700,20.75
7924800,20.75
7924900,20.75
7925000,20.75
7925100,20.75
7925200,20.75
7925300,20.75
7925400,20.75
7925500,20.75
7925600,20.75
7925700,20.75
7925800,20.75
7925900,20.75
7926000,20.75
7926100,20.75
7926200,20.75
7926300,20.75
7926400,20.75
7926500,20.75
7926600,20.75
7926700,20.75
7926800,20.75
7926900,20.75
7927000,20.75
7927100,20.75
7927200,20.75
7927300,20.75
7927400,20.75
7927500,20.75
7927600,20.75
7927700,20.75
7927800,20.75
7927900,20.75
7928000,20.75
7928100,20.75
7928200,20.75
7928300,20.75
7928400,20.75
7928500,20.75
7928600,20.75
7928700,20.75
7928800,20.75
7928900,20.75
7929000,20.75
7929100,20.75
7929200,20.75
7929300,20.75
7929400,20.75
7929500,20.75
7929600,20.75
7929700,20.75
7929800,20.75
7929900,20.75
7930000,20.75
7930100,20.75
7930200,20.75
7930300,20.75
7930400,20.75
7930500,20.75
7930600,20.75
7930700,20.75
7930800,20.75
7930900,20.75
7931000,20.75
7931100,20.75
7931200,20.75
7931300,20.75
7931400,20.75
7931500,20.75
7931600,20.75
7931700,20.75
7931800,20.75
7931900,20.75
7932000,20.75
7932100,20.75
7932200,20.75
7932300,20.75
7932400,20.75
7932500,20.75
7932600,20.75
7932700,20.75
7932800,20.75
7932900,20.75
7933000,20.75
7933100,20.75
7933200,20.75
7933300,20.75
7933400,20.75
7933500,20.75
7933600,20.75
7933700,20.75
7933800,20.75
7933900,20.75
7934000,20.75
7934100,20.75
7934200,20.75
7934300,20.75
7934400,20.75
7934500,20.75
7934600,20.75
7934700,20.75
7934800,20.75
7934900,20.75
7935000,20.75
7935100,20.75
7935200,20.75
7935300,20.75
7935400,20.75
7935500,20.75
7935600,20.75
7935700,20.75
7935800,20.75
7935900,20.75
7936000,20.75
7936100,20.75
7936200,20.75
7936300,20.75
7936400,20.75
7936500,20.75
7936600,20.75
7936700,20.75
7936800,20.75
7936900,20.75
7937000,20.75
7937100,20.75
7937200,20.75
7937300,20.75
7937400,20.75
7937500,20.75
7937600,20.75
7937700,20.75
7937800,20.75
7937900,20.75
7938000,20.75
7938100,20.75
7938200,20.75
7938300,20.75
7938400,20.75
7938500,20.75
7938600,20.75
7938700,20.75
7938800,20.75
7938900,20.75
7939000,20.75
7939100,20.75
7939200,20.75
7939300,20.75
7939400,20.75
7939500,20.75
7939600,20.75
7939700,20.75
7939800,20.75
7939900,20.75
7940000,20.75
7940100,20.75
7940200,20.75
7940300,20.75
7940400,20.75
7940500,20.75
7940600,20.75
7940700,20.75
7940800,20.75
7940900,20.75
7941000,20.75
7941100,20.75
7941200,20.75
7941300,20.75
7941400,20.75
7941500,20.75
7941600,20.75
7941700,20.75
7941800,20.75
7941900,20.75
7942000,20.75
7942100,20.75
7942200,20.75
7942300,20.75
7942400,20.75
7942500,20.75
7942600,20.75
7942700,20.75
7942800,20.75
7942900,20.75
7943000,20.75
7943100,20.75
7943200,20.75
7943300,20.75
7943400,20.75
7943500,20.75
7943600,20.75
7943700,20.75
7943800,20.75
7943900,20.75
7944000,20.75
7944100,20.75
7944200,20.75
7944300,20.75
7944400,20.75
7944500,20.75
7944600,20.75
7944700,20.75
7944800,20.75
7944900,20.75
7945000,20.75
7945100,20.75
7945200,20.75
7945300,20.75
7945400,20.75
7945500,20.75
7945600,20.75
