# 时间戳(ms),RTT(ms)
1565400,79.96
1565500,79.96
1565600,79.96
1565700,79.96
1565800,79.96
1565900,79.96
1566000,79.96
1566100,79.96
1566200,79.96
1566300,79.96
1566400,79.96
1566500,79.96
1566600,79.96
1566700,79.96
1566800,79.96
1566900,79.96
1567000,79.96
1567100,79.96
1567200,79.96
1567300,79.96
1567400,79.96
1567500,79.96
1567600,79.96
1567700,79.96
1567800,79.96
1567900,79.96
1568000,79.96
1568100,79.96
1568200,79.96
1568300,79.96
1568400,79.96
1568500,79.96
1568600,79.96
1568700,79.96
1568800,79.96
1568900,79.96
1569000,79.96
1569100,79.96
1569200,79.96
1569300,79.96
1569400,79.96
1569500,79.96
1569600,79.96
1569700,79.96
1569800,79.96
1569900,79.96
1570000,79.96
1570100,79.96
1570200,79.96
1570300,79.96
1570400,79.96
1570500,79.96
1570600,79.96
1570700,79.96
1570800,79.96
1570900,79.96
1571000,79.96
1571100,79.96
1571200,79.96
1571300,79.96
1571400,79.96
1571500,79.96
1571600,79.96
1571700,79.96
1571800,79.96
1571900,79.96
1572000,79.96
1572100,79.96
1572200,79.96
1572300,79.96
1572400,79.96
1572500,79.96
1572600,79.96
1572700,79.96
1572800,79.96
1572900,79.96
1573000,79.96
1573100,79.96
1573200,79.96
1573300,79.96
1573400,79.96
1573500,79.96
1573600,79.96
1573700,79.96
1573800,79.96
1573900,79.96
1574000,79.96
1574100,79.96
1574200,79.96
1574300,79.96
1574400,79.96
1574500,79.96
1574600,79.96
1574700,79.96
1574800,79.96
1574900,79.96
1575000,79.96
1575100,79.96
1575200,79.96
1575300,79.96
1575400,79.96
1575500,79.96
1575600,79.96
1575700,79.96
1575800,79.96
1575900,79.96
1576000,79.96
1576100,79.96
1576200,79.96
1576300,79.96
1576400,79.96
1576500,79.96
1576600,79.96
1576700,79.96
1576800,79.96
1576900,79.96
1577000,79.96
1577100,79.96
1577200,79.96
1577300,79.96
1577400,79.96
1577500,79.96
1577600,79.96
1577700,79.96
1577800,79.96
1577900,79.96
1578000,79.96
1578100,79.96
1578200,79.96
1578300,79.96
1578400,79.96
1578500,79.96
1578600,79.96
1578700,79.96
1578800,79.96
1578900,79.96
1579000,79.96
1579100,79.96
1579200,79.96
1579300,79.96
1579400,79.96
1579500,79.96
1579600,79.96
1579700,79.96
1579800,79.96
1579900,79.96
1580000,79.96
1580100,79.96
1580200,79.96
1580300,79.96
1580400,79.96
1580500,79.96
1580600,79.96
1580700,79.96
1580800,79.96
1580900,79.96
1581000,79.96
1581100,79.96
1581200,79.96
1581300,79.96
1581400,79.96
1581500,79.96
1581600,79.96
1581700,79.96
1581800,79.96
1581900,79.96
1582000,79.96
1582100,79.96
1582200,79.96
1582300,79.96
1582400,79.96
1582500,79.96
1582600,79.96
1582700,79.96
1582800,79.96
1582900,79.96
1583000,79.96
1583100,79.96
1583200,79.96
1583300,79.96
1583400,79.96
1583500,79.96
1583600,79.96
1583700,79.96
1583800,79.96
1583900,79.96
1584000,79.96
1584100,79.96
1584200,79.96
1584300,79.96
1584400,79.96
1584500,79.96
1584600,79.96
1584700,79.96
1584800,79.96
1584900,79.96
1585000,79.96
1585100,79.96
1585200,79.96
1585300,79.96
1585400,79.96
1585500,79.96
1585600,79.96
1585700,79.96
1585800,79.96
1585900,79.96
1586000,79.96
1586100,79.96
1586200,79.96
1586300,79.96
1586400,79.96
1586500,79.96
1586600,79.96
1586700,79.96
1586800,79.96
1586900,79.96
1587000,79.96
1587100,79.96
1587200,79.96
1587300,79.96
1587400,79.96
1587500,79.96
1587600,79.96
1587700,79.96
1587800,79.96
1587900,79.96
1588000,79.96
1588100,79.96
1588200,79.96
1588300,79.96
1588400,79.96
1588500,79.96
1588600,79.96
1588700,79.96
1588800,79.96
1588900,79.96
1589000,79.96
1589100,79.96
1589200,79.96
1589300,79.96
1589400,79.96
1589500,79.96
1589600,79.96
1589700,79.96
1589800,79.96
1589900,79.96
1590000,79.96
1590100,79.96
1590200,79.96
1590300,79.96
1590400,79.96
1590500,79.96
1590600,79.96
1590700,79.96
1590800,79.96
1590900,79.96
1591000,79.96
1591100,79.96
1591200,79.96
1591300,79.96
1591400,79.96
1591500,79.96
1591600,79.96
1591700,79.96
1591800,79.96
1591900,79.96
1592000,79.96
1592100,79.96
1592200,79.96
1592300,79.96
1592400,79.96
1592500,79.96
1592600,79.96
1592700,79.96
1592800,79.96
1592900,79.96
1593000,79.96
1593100,79.96
1593200,79.96
1593300,79.96
1593400,79.96
1593500,79.96
1593600,79.96
1593700,79.96
1593800,79.96
1593900,79.96
1594000,79.96
1594100,79.96
1594200,79.96
1594300,79.96
1594400,79.96
1594500,79.96
1594600,79.96
1594700,79.96
1594800,79.96
1594900,79.96
1595000,79.96
1595100,79.96
1595200,79.96
1595300,79.96
1595400,79.96
1595500,79.96
1595600,79.96
1595700,79.96
1595800,79.96
1595900,79.96
1596000,79.96
1596100,79.96
1596200,79.96
1596300,79.96
1596400,79.96
1596500,79.96
1596600,79.96
1596700,79.96
1596800,79.96
1596900,79.96
1597000,79.96
1597100,79.96
1597200,79.96
1597300,79.96
1597400,79.96
1597500,79.96
1597600,79.96
1597700,79.96
1597800,79.96
1597900,79.96
1598000,79.96
1598100,79.96
1598200,79.96
1598300,79.96
1598400,79.96
1598500,79.96
1598600,79.96
1598700,79.96
1598800,79.96
1598900,79.96
1599000,79.96
1599100,79.96
1599200,79.96
1599300,79.96
1599400,79.96
1599500,79.96
1599600,79.96
1599700,79.96
1599800,79.96
1599900,79.96
1600000,79.96
1600100,79.96
1600200,79.96
1600300,79.96
1600400,79.96
1600500,79.96
1600600,79.96
1600700,79.96
1600800,79.96
1600900,79.96
1601000,79.96
1601100,79.96
1601200,79.96
1601300,79.96
1601400,79.96
1601500,79.96
1601600,79.96
1601700,79.96
1601800,79.96
1601900,79.96
1602000,79.96
1602100,79.96
1602200,79.96
1602300,79.96
1602400,79.96
1602500,79.96
1602600,79.96
1602700,79.96
1602800,79.96
1602900,79.96
1603000,79.96
1603100,79.96
1603200,79.96
1603300,79.96
1603400,79.96
1603500,79.96
1603600,79.96
1603700,79.96
1603800,79.96
1603900,79.96
1604000,79.96
1604100,79.96
1604200,79.96
1604300,79.96
1604400,79.96
1604500,79.96
1604600,79.96
1604700,79.96
1604800,79.96
1604900,79.96
1605000,79.96
1605100,79.96
1605200,79.96
1605300,79.96
1605400,79.96
1605500,79.96
1605600,79.96
1605700,79.96
1605800,79.96
1605900,79.96
1606000,79.96
1606100,79.96
1606200,79.96
1606300,79.96
1606400,79.96
1606500,79.96
1606600,79.96
1606700,79.96
1606800,79.96
1606900,79.96
1607000,79.96
1607100,79.96
1607200,79.96
1607300,79.96
1607400,79.96
1607500,79.96
1607600,79.96
1607700,79.96
1607800,79.96
1607900,79.96
1608000,79.96
1608100,79.96
1608200,79.96
1608300,79.96
1608400,79.96
1608500,79.96
1608600,79.96
1608700,79.96
1608800,79.96
1608900,79.96
1609000,79.96
1609100,79.96
1609200,79.96
1609300,79.96
1609400,79.96
1609500,79.96
1609600,79.96
1609700,79.96
1609800,79.96
1609900,79.96
1610000,79.96
1610100,79.96
1610200,79.96
1610300,79.96
1610400,79.96
1610500,79.96
1610600,79.96
1610700,79.96
1610800,79.96
1610900,79.96
1611000,79.96
1611100,79.96
1611200,79.96
1611300,79.96
1611400,79.96
1611500,79.96
1611600,79.96
1611700,79.96
1611800,79.96
1611900,79.96
1612000,79.96
1612100,79.96
1612200,79.96
1612300,79.96
1612400,79.96
1612500,79.96
1612600,79.96
1612700,79.96
1612800,79.96
1612900,79.96
1613000,79.96
1613100,79.96
1613200,79.96
1613300,79.96
1613400,79.96
1613500,79.96
1613600,79.96
1613700,79.96
1613800,79.96
1613900,79.96
1614000,79.96
1614100,79.96
1614200,79.96
1614300,79.96
1614400,79.96
1614500,79.96
1614600,79.96
1614700,79.96
1614800,79.96
1614900,79.96
1615000,79.96
1615100,79.96
1615200,79.96
1615300,79.96
1615400,79.96
1615500,79.96
1615600,79.96
1615700,79.96
1615800,79.96
1615900,79.96
1616000,79.96
1616100,79.96
1616200,79.96
1616300,79.96
1616400,79.96
1616500,79.96
1616600,79.96
1616700,79.96
1616800,79.96
1616900,79.96
1617000,79.96
1617100,79.96
1617200,79.96
1617300,79.96
1617400,79.96
1617500,79.96
1617600,79.96
1617700,79.96
1617800,79.96
1617900,79.96
1618000,79.96
1618100,79.96
1618200,79.96
1618300,79.96
1618400,79.96
1618500,79.96
1618600,79.96
1618700,79.96
1618800,79.96
1618900,79.96
1619000,79.96
1619100,79.96
1619200,79.96
1619300,79.96
1619400,79.96
1619500,79.96
1619600,79.96
1619700,79.96
1619800,79.96
1619900,79.96
1620000,79.96
1620100,79.96
1620200,79.96
1620300,79.96
1620400,79.96
1620500,79.96
1620600,79.96
1620700,79.96
1620800,79.96
1620900,79.96
1621000,79.96
1621100,79.96
1621200,79.96
1621300,79.96
1621400,79.96
1621500,79.96
1621600,79.96
1621700,79.96
1621800,79.96
1621900,79.96
1622000,79.96
1622100,79.96
1622200,79.96
1622300,79.96
1622400,79.96
1622500,79.96
1622600,79.96
1622700,79.96
1622800,79.96
1622900,79.96
1623000,79.96
1623100,79.96
1623200,79.96
1623300,79.96
1623400,79.96
1623500,79.96
1623600,79.96
1623700,79.96
1623800,79.96
1623900,79.96
1624000,79.96
1624100,79.96
1624200,79.96
1624300,79.96
1624400,79.96
1624500,79.96
1624600,79.96
1624700,79.96
1624800,79.96
1624900,79.96
1625000,79.96
1625100,79.96
1625200,79.96
1625300,79.96
1625400,79.96
1625500,79.96
1625600,79.96
1625700,79.96
1625800,79.96
1625900,79.96
1626000,79.96
1626100,79.96
1626200,79.96
1626300,79.96
1626400,79.96
1626500,79.96
1626600,79.96
1626700,79.96
1626800,79.96
1626900,79.96
1627000,79.96
1627100,79.96
1627200,79.96
1627300,79.96
1627400,79.96
1627500,79.96
1627600,79.96
1627700,79.96
1627800,79.96
1627900,79.96
1628000,79.96
1628100,79.96
1628200,79.96
1628300,79.96
1628400,79.96
1628500,79.96
1628600,79.96
1628700,79.96
1628800,79.96
1628900,79.96
1629000,79.96
1629100,79.96
1629200,79.96
1629300,79.96
1629400,79.96
1629500,79.96
1629600,79.96
1629700,79.96
1629800,79.96
1629900,79.96
1630000,79.96
1630100,79.96
1630200,79.96
1630300,79.96
1630400,79.96
1630500,79.96
1630600,79.96
1630700,79.96
1630800,79.96
1630900,79.96
1631000,79.96
1631100,79.96
1631200,79.96
1631300,79.96
1631400,79.96
1631500,79.96
1631600,79.96
1631700,79.96
1631800,79.96
1631900,79.96
1632000,79.96
1632100,79.96
1632200,79.96
1632300,79.96
1632400,79.96
1632500,79.96
1632600,79.96
1632700,79.96
1632800,79.96
1632900,79.96
1633000,79.96
1633100,79.96
1633200,79.96
1633300,79.96
1633400,79.96
1633500,79.96
1633600,79.96
1633700,79.96
1633800,79.96
1633900,79.96
1634000,79.96
1634100,79.96
1634200,79.96
1634300,79.96
1634400,79.96
1634500,79.96
1634600,79.96
1634700,79.96
1634800,79.96
1634900,79.96
1635000,79.96
1635100,79.96
1635200,79.96
1635300,79.96
1635400,79.96
1635500,79.96
1635600,79.96
1635700,79.96
1635800,79.96
1635900,79.96
1636000,79.96
1636100,79.96
1636200,79.96
1636300,79.96
1636400,79.96
1636500,79.96
1636600,79.96
1636700,79.96
1636800,79.96
1636900,79.96
1637000,79.96
1637100,79.96
1637200,79.96
1637300,79.96
1637400,79.96
1637500,79.96
1637600,79.96
1637700,79.96
1637800,79.96
1637900,79.96
1638000,79.96
1638100,79.96
1638200,79.96
1638300,79.96
1638400,79.96
1638500,79.96
1638600,79.96
1638700,79.96
1638800,79.96
1638900,79.96
1639000,79.96
1639100,79.96
1639200,79.96
1639300,79.96
1639400,79.96
1639500,79.96
1639600,79.96
1639700,79.96
1639800,79.96
1639900,79.96
1640000,79.96
1640100,79.96
1640200,79.96
1640300,79.96
1640400,79.96
1640500,79.96
1640600,79.96
1640700,79.96
1640800,79.96
1640900,79.96
1641000,79.96
1641100,79.96
1641200,79.96
1641300,79.96
1641400,79.96
1641500,79.96
1641600,79.96
1641700,79.96
1641800,79.96
1641900,79.96
1642000,79.96
1642100,79.96
1642200,79.96
1642300,79.96
1642400,79.96
1642500,79.96
1642600,79.96
1642700,79.96
1642800,79.96
1642900,79.96
1643000,79.96
1643100,79.96
1643200,79.96
1643300,79.96
1643400,79.96
1643500,79.96
1643600,79.96
1643700,79.96
1643800,79.96
1643900,79.96
1644000,79.96
1644100,79.96
1644200,79.96
1644300,79.96
1644400,79.96
1644500,79.96
1644600,79.96
1644700,79.96
1644800,79.96
1644900,79.96
1645000,79.96
1645100,79.96
1645200,79.96
1645300,79.96
1645400,79.96
1645500,79.96
1645600,79.96
1645700,79.96
1645800,79.96
1645900,79.96
1646000,79.96
1646100,79.96
1646200,79.96
1646300,79.96
1646400,91.31
1646500,91.31
1646600,91.31
1646700,91.31
1646800,91.31
1646900,91.31
1647000,91.31
1647100,91.31
1647200,91.31
1647300,91.31
1647400,91.31
1647500,91.31
1647600,91.31
1647700,91.31
1647800,91.31
1647900,91.31
1648000,91.31
1648100,91.31
1648200,91.31
1648300,91.31
1648400,91.31
1648500,91.31
1648600,91.31
1648700,91.31
1648800,91.31
1648900,91.31
1649000,91.31
1649100,91.31
1649200,91.31
1649300,91.31
1649400,91.31
1649500,91.31
1649600,91.31
1649700,91.31
1649800,91.31
1649900,91.31
1650000,91.31
1650100,91.31
1650200,91.31
1650300,91.31
1650400,91.31
1650500,91.31
1650600,91.31
1650700,91.31
1650800,91.31
1650900,91.31
1651000,91.31
1651100,91.31
1651200,91.31
1651300,91.31
1651400,91.31
1651500,91.31
1651600,91.31
1651700,91.31
1651800,91.31
1651900,91.31
1652000,91.31
1652100,91.31
1652200,91.31
1652300,91.31
1652400,91.31
1652500,91.31
1652600,91.31
1652700,91.31
1652800,91.31
1652900,91.31
1653000,91.31
1653100,91.31
1653200,91.31
1653300,91.31
1653400,91.31
1653500,91.31
1653600,91.31
1653700,91.31
1653800,91.31
1653900,91.31
1654000,91.31
1654100,91.31
1654200,91.31
1654300,91.31
1654400,91.31
1654500,91.31
1654600,91.31
1654700,91.31
1654800,91.31
1654900,91.31
1655000,91.31
1655100,91.31
1655200,91.31
1655300,91.31
1655400,91.31
1655500,91.31
1655600,91.31
1655700,91.31
1655800,91.31
1655900,91.31
1656000,91.31
1656100,91.31
1656200,91.31
1656300,91.31
1656400,91.31
1656500,91.31
1656600,91.31
1656700,91.31
1656800,91.31
1656900,91.31
1657000,91.31
1657100,91.31
1657200,91.31
1657300,91.31
1657400,91.31
1657500,91.31
1657600,91.31
1657700,91.31
1657800,91.31
1657900,91.31
1658000,91.31
1658100,91.31
1658200,91.31
1658300,91.31
1658400,91.31
1658500,91.31
1658600,91.31
1658700,91.31
1658800,91.31
1658900,91.31
1659000,91.31
1659100,91.31
1659200,91.31
1659300,91.31
1659400,91.31
1659500,91.31
1659600,91.31
1659700,91.31
1659800,91.31
1659900,91.31
1660000,91.31
1660100,91.31
1660200,91.31
1660300,91.31
1660400,91.31
1660500,91.31
1660600,91.31
1660700,91.31
1660800,91.31
1660900,91.31
1661000,91.31
1661100,91.31
1661200,91.31
1661300,91.31
1661400,91.31
1661500,91.31
1661600,91.31
1661700,91.31
1661800,91.31
1661900,91.31
1662000,91.31
1662100,91.31
1662200,91.31
1662300,91.31
1662400,91.31
1662500,91.31
1662600,91.31
1662700,91.31
1662800,91.31
1662900,91.31
1663000,91.31
1663100,91.31
1663200,91.31
1663300,91.31
1663400,91.31
1663500,91.31
1663600,91.31
1663700,91.31
1663800,91.31
1663900,91.31
1664000,91.31
1664100,91.31
1664200,91.31
1664300,91.31
1664400,91.31
1664500,91.31
1664600,91.31
1664700,91.31
1664800,91.31
1664900,91.31
1665000,91.31
1665100,91.31
1665200,91.31
1665300,91.31
1665400,91.31
1665500,91.31
1665600,91.31
1665700,91.31
1665800,91.31
1665900,91.31
1666000,91.31
1666100,91.31
1666200,91.31
1666300,91.31
1666400,91.31
1666500,91.31
1666600,91.31
1666700,91.31
1666800,91.31
1666900,91.31
1667000,91.31
1667100,91.31
1667200,91.31
1667300,91.31
1667400,91.31
1667500,91.31
1667600,91.31
1667700,91.31
1667800,91.31
1667900,91.31
1668000,91.31
1668100,91.31
1668200,91.31
1668300,91.31
1668400,91.31
1668500,91.31
1668600,91.31
1668700,91.31
1668800,91.31
1668900,91.31
1669000,91.31
1669100,91.31
1669200,91.31
1669300,91.31
1669400,91.31
1669500,91.31
1669600,91.31
1669700,91.31
1669800,91.31
1669900,91.31
1670000,91.31
1670100,91.31
1670200,91.31
1670300,91.31
1670400,91.31
1670500,91.31
1670600,91.31
1670700,91.31
1670800,91.31
1670900,91.31
1671000,91.31
1671100,91.31
1671200,91.31
1671300,91.31
1671400,91.31
1671500,91.31
1671600,91.31
1671700,91.31
1671800,91.31
1671900,91.31
1672000,91.31
1672100,91.31
1672200,91.31
1672300,91.31
1672400,91.31
1672500,91.31
1672600,91.31
1672700,91.31
1672800,91.31
1672900,91.31
1673000,91.31
1673100,91.31
1673200,91.31
1673300,91.31
1673400,91.31
1673500,91.31
1673600,91.31
1673700,91.31
1673800,91.31
1673900,91.31
1674000,91.31
1674100,91.31
1674200,91.31
1674300,91.31
1674400,91.31
1674500,91.31
1674600,91.31
1674700,91.31
1674800,91.31
1674900,91.31
1675000,91.31
1675100,91.31
1675200,91.31
1675300,91.31
1675400,91.31
1675500,91.31
1675600,91.31
1675700,91.31
1675800,91.31
1675900,91.31
1676000,91.31
1676100,91.31
1676200,91.31
1676300,91.31
1676400,91.31
1676500,91.31
1676600,91.31
1676700,91.31
1676800,91.31
1676900,91.31
1677000,91.31
1677100,91.31
1677200,91.31
1677300,91.31
1677400,91.31
1677500,91.31
1677600,91.31
1677700,91.31
1677800,91.31
1677900,91.31
1678000,91.31
1678100,91.31
1678200,91.31
1678300,91.31
1678400,91.31
1678500,91.31
1678600,91.31
1678700,91.31
1678800,91.31
1678900,91.31
1679000,91.31
1679100,91.31
1679200,91.31
1679300,91.31
1679400,91.31
1679500,91.31
1679600,91.31
1679700,91.31
1679800,91.31
1679900,91.31
1680000,91.31
1680100,91.31
1680200,91.31
1680300,91.31
1680400,91.31
1680500,91.31
1680600,91.31
1680700,91.31
1680800,91.31
1680900,91.31
1681000,91.31
1681100,91.31
1681200,91.31
1681300,91.31
1681400,91.31
1681500,91.31
1681600,91.31
1681700,91.31
1681800,91.31
1681900,91.31
1682000,91.31
1682100,91.31
1682200,91.31
1682300,91.31
1682400,91.31
1682500,91.31
1682600,91.31
1682700,91.31
1682800,91.31
1682900,91.31
1683000,91.31
1683100,91.31
1683200,91.31
1683300,91.31
1683400,91.31
1683500,91.31
1683600,91.31
1683700,91.31
1683800,91.31
1683900,91.31
1684000,91.31
1684100,91.31
1684200,91.31
1684300,91.31
1684400,91.31
1684500,91.31
1684600,91.31
1684700,91.31
1684800,91.31
1684900,91.31
1685000,91.31
1685100,91.31
1685200,91.31
1685300,91.31
1685400,91.31
1685500,91.31
1685600,91.31
1685700,91.31
1685800,91.31
1685900,91.31
1686000,91.31
1686100,91.31
1686200,91.31
1686300,91.31
1686400,91.31
1686500,91.31
1686600,91.31
1686700,91.31
1686800,91.31
1686900,91.31
1687000,91.31
1687100,91.31
1687200,91.31
1687300,91.31
1687400,91.31
1687500,91.31
1687600,91.31
1687700,91.31
1687800,91.31
1687900,91.31
1688000,91.31
1688100,91.31
1688200,91.31
1688300,91.31
1688400,91.31
1688500,91.31
1688600,91.31
1688700,91.31
1688800,91.31
1688900,91.31
1689000,91.31
1689100,91.31
1689200,91.31
1689300,91.31
1689400,91.31
1689500,91.31
1689600,91.31
1689700,91.31
1689800,91.31
1689900,91.31
1690000,91.31
1690100,91.31
1690200,91.31
1690300,91.31
1690400,91.31
1690500,91.31
1690600,91.31
1690700,91.31
1690800,91.31
1690900,91.31
1691000,91.31
1691100,91.31
1691200,91.31
1691300,91.31
1691400,91.31
1691500,91.31
1691600,91.31
1691700,91.31
1691800,91.31
1691900,91.31
1692000,91.31
1692100,91.31
1692200,91.31
1692300,91.31
1692400,91.31
1692500,91.31
1692600,91.31
1692700,91.31
1692800,91.31
1692900,91.31
1693000,91.31
1693100,91.31
1693200,91.31
1693300,91.31
1693400,91.31
1693500,91.31
1693600,91.31
1693700,91.31
1693800,91.31
1693900,91.31
1694000,91.31
1694100,91.31
1694200,91.31
1694300,91.31
1694400,91.31
1694500,91.31
1694600,91.31
1694700,91.31
1694800,91.31
1694900,91.31
1695000,91.31
1695100,91.31
1695200,91.31
1695300,91.31
1695400,91.31
1695500,91.31
1695600,91.31
1695700,91.31
1695800,91.31
1695900,91.31
1696000,91.31
1696100,91.31
1696200,91.31
1696300,91.31
1696400,91.31
1696500,91.31
1696600,91.31
1696700,91.31
1696800,91.31
1696900,91.31
1697000,91.31
1697100,91.31
1697200,91.31
1697300,91.31
1697400,91.31
1697500,91.31
1697600,91.31
1697700,91.31
1697800,91.31
1697900,91.31
1698000,91.31
1698100,91.31
1698200,91.31
1698300,91.31
1698400,91.31
1698500,91.31
1698600,91.31
1698700,91.31
1698800,91.31
1698900,91.31
1699000,91.31
1699100,91.31
1699200,91.31
1699300,91.31
1699400,91.31
1699500,91.31
1699600,91.31
1699700,91.31
1699800,91.31
1699900,91.31
1700000,91.31
1700100,91.31
1700200,91.31
1700300,91.31
1700400,91.31
1700500,91.31
1700600,91.31
1700700,91.31
1700800,91.31
1700900,91.31
1701000,91.31
1701100,91.31
1701200,91.31
1701300,91.31
1701400,91.31
1701500,91.31
1701600,91.31
1701700,91.31
1701800,91.31
1701900,91.31
1702000,91.31
1702100,91.31
1702200,91.31
1702300,91.31
1702400,91.31
1702500,91.31
1702600,91.31
1702700,91.31
1702800,91.31
1702900,91.31
1703000,91.31
1703100,91.31
1703200,91.31
1703300,91.31
1703400,91.31
1703500,91.31
1703600,91.31
1703700,91.31
1703800,91.31
1703900,91.31
1704000,91.31
1704100,91.31
1704200,91.31
1704300,91.31
1704400,91.31
1704500,91.31
1704600,91.31
1704700,91.31
1704800,91.31
